,ASVs.Lost,Reads.Lost
Raw,6073,2934451
Eukaryotes,6073,2934451
Chloroplasts,6066,2934186
Mitochondria,6053,2934072
DNA Extraction solutions,6021,2933546
Human related,5993,2931866
,,
percent lost total,1.317306109,0.088091435
percent lost at mito removal,0.329326527,0.012915533
